2013-06-29,14,82.0
2013-06-29,15,81.0
2013-06-29,16,81.0
2013-06-29,17,79.0
2013-06-29,18,78.1
2013-06-29,19,75.0
2013-06-29,20,73.0
2013-06-29,21,71.1
2013-06-29,22,71.1
2013-06-29,23,71.1
2013-06-30,00,70.0
2013-06-30,01,70.0
2013-06-30,02,70.0
2013-06-30,03,70.0
2013-06-30,04,69.1
2013-06-30,05,71.1
2013-06-30,06,72.0
2013-06-30,07,73.9
2013-06-30,08,75.0
2013-06-30,09,75.9
2013-06-30,10,77.0
2013-06-30,11,79.0
2013-06-30,12,82.0
2013-06-30,13,82.9
2013-06-30,14,82.0
2013-06-30,15,81.0
2013-06-30,16,80.1
2013-06-30,17,80.1
2013-06-30,18,77.0
2013-06-30,19,75.9
2013-06-30,20,73.9
2013-06-30,21,73.0
2013-06-30,22,73.0
2013-06-30,23,71.1
2013-07-01,00,71.1
2013-07-01,01,71.1
2013-07-01,02,72.0
2013-07-01,03,72.0
2013-07-01,04,72.0
2013-07-01,05,71.1
2013-07-01,06,73.0
2013-07-01,07,73.9
2013-07-01,08,73.9
2013-07-01,09,75.0
2013-07-01,10,75.9
2013-07-01,11,75.0
2013-07-01,12,78.1
2013-07-01,13,82.0
2013-07-01,14,84.0
2013-07-01,15,82.0
2013-07-01,16,82.0
2013-07-01,17,79.0
2013-07-01,18,77.0
2013-07-01,19,75.9
2013-07-01,20,73.9
2013-07-01,21,73.0
2013-07-01,22,73.0
2013-07-01,23,73.0
2013-07-02,00,73.0
2013-07-02,01,73.0
2013-07-02,02,73.0
2013-07-02,03,73.0
2013-07-02,04,73.0
2013-07-02,05,73.0
2013-07-02,06,73.0
2013-07-02,07,73.9
2013-07-02,08,75.9
2013-07-02,10,79.0
2013-07-02,11,80.1
2013-07-02,12,80.1
2013-07-02,13,82.0
2013-07-02,14,81.0
2013-07-02,15,70.0
2013-07-02,16,70.0
2013-07-02,17,66.0
2013-07-02,18,64.9
2013-07-02,19,63.0
2013-07-02,20,62.1
2013-07-02,21,61.0
2013-07-02,22,63.0
2013-07-02,23,63.0
2013-07-03,00,63.0
2013-07-03,01,63.0
2013-07-03,02,62.1
2013-07-03,03,62.1
2013-07-03,04,62.1
2013-07-03,05,63.0
2013-07-03,06,64.9
2013-07-03,07,73.9
2013-07-03,08,78.1
2013-07-03,09,81.0
2013-07-03,10,82.9
2013-07-03,11,82.0
2013-07-03,12,86.0
2013-07-03,13,87.1
2013-07-03,14,89.1
2013-07-03,15,87.1
2013-07-03,16,87.1
2013-07-03,17,88.0
2013-07-03,18,84.9
2013-07-03,19,82.9
2013-07-03,20,81.0
2013-07-03,21,80.1
2013-07-03,22,78.1
2013-07-03,23,77.0
2013-07-04,00,75.9
2013-07-04,01,75.9
2013-07-04,02,75.0
2013-07-04,03,75.0
2013-07-04,04,75.0
2013-07-04,05,75.0
2013-07-04,06,77.0
2013-07-04,07,80.1
2013-07-04,08,82.9
2013-07-04,09,86.0
2013-07-04,10,88.0
2013-07-04,11,90.0
2013-07-04,12,90.0
2013-07-04,13,91.9
2013-07-04,14,93.0
2013-07-04,15,91.9
2013-07-04,16,91.9
2013-07-04,17,91.0
2013-07-04,18,90.0
2013-07-04,19,87.1
2013-07-04,20,84.9
2013-07-04,21,82.9
2013-07-04,22,81.0
2013-07-04,23,81.0
2013-07-05,00,80.1
2013-07-05,01,79.0
2013-07-05,02,79.0
2013-07-05,03,80.1
2013-07-05,04,79.0
2013-07-05,05,79.0
2013-07-05,06,81.0
2013-07-05,07,82.9
2013-07-05,08,84.9
2013-07-05,09,88.0
2013-07-05,10,90.0
2013-07-05,11,90.0
2013-07-05,12,93.0
2013-07-05,13,93.9
2013-07-05,14,93.9
2013-07-05,15,93.9
2013-07-05,16,93.0
2013-07-05,17,91.9
2013-07-05,18,91.0
2013-07-05,19,88.0
2013-07-05,20,84.9
2013-07-05,21,84.0
2013-07-05,22,82.9
2013-07-05,23,82.0
2013-07-06,00,81.0
2013-07-06,01,80.1
2013-07-06,02,79.0
2013-07-06,03,79.0
2013-07-06,04,79.0
2013-07-06,05,79.0
2013-07-06,06,81.0
2013-07-06,07,82.9
2013-07-06,08,86.0
2013-07-06,09,88.0
2013-07-06,10,90.0
2013-07-06,11,91.0
2013-07-06,12,91.0
2013-07-06,13,91.9
2013-07-06,14,91.0
2013-07-06,15,93.0
2013-07-06,16,91.9
2013-07-06,17,91.0
2013-07-06,18,90.0
2013-07-06,19,88.0
2013-07-06,20,86.0
2013-07-06,21,84.9
2013-07-06,22,82.9
2013-07-06,23,82.0
2013-07-07,00,81.0
2013-07-07,01,80.1
2013-07-07,02,79.0
2013-07-07,03,78.1
2013-07-07,04,78.1
2013-07-07,05,77.0
2013-07-07,06,80.1
2013-07-07,07,81.0
2013-07-07,08,82.9
2013-07-07,09,87.1
2013-07-07,10,90.0
2013-07-07,11,88.0
2013-07-07,12,89.1
2013-07-07,13,91.0
2013-07-07,14,87.1
2013-07-07,15,86.0
2013-07-07,16,81.0
2013-07-07,17,79.0
2013-07-07,18,80.1
2013-07-07,19,81.0
2013-07-07,20,81.0
2013-07-07,21,81.0
2013-07-07,22,79.0
2013-07-07,23,75.9
2013-07-08,00,75.9
2013-07-08,01,75.9
2013-07-08,02,77.0
2013-07-08,03,75.9
2013-07-08,04,75.9
2013-07-08,05,77.0
2013-07-08,06,80.1
2013-07-08,07,82.0
2013-07-08,08,82.9
2013-07-08,09,82.0
2013-07-08,10,77.0
2013-07-08,11,75.0
2013-07-08,12,75.0
2013-07-08,13,79.0
2013-07-08,14,73.0
2013-07-08,15,73.0
2013-07-08,16,69.8
2013-07-08,17,69.1
2013-07-08,18,68.0
2013-07-08,19,68.0
2013-07-08,20,68.0
2013-07-08,21,66.9
2013-07-08,22,66.9
2013-07-08,23,68.0
2013-07-09,00,66.0
2013-07-09,01,66.0
2013-07-09,02,66.0
2013-07-09,03,66.0
2013-07-09,04,64.9
2013-07-09,05,66.0
2013-07-09,06,66.0
2013-07-09,07,66.9
2013-07-09,08,68.0
2013-07-09,09,69.1
2013-07-09,10,70.0
2013-07-09,11,70.0
2013-07-09,12,70.0
2013-07-09,13,69.1
2013-07-09,14,70.0
2013-07-09,15,68.0
2013-07-09,16,69.1
2013-07-09,17,68.0
2013-07-09,18,68.0
2013-07-09,19,66.9
2013-07-09,20,66.9
2013-07-09,21,66.9
2013-07-09,22,66.9
2013-07-09,23,66.9
2013-07-10,00,66.9
2013-07-10,01,66.9
2013-07-10,02,66.9
2013-07-10,03,66.9
2013-07-10,04,66.9
2013-07-10,05,66.9
2013-07-10,06,66.9
2013-07-10,07,68.0
2013-07-10,08,68.0
2013-07-10,09,70.0
2013-07-10,10,73.0
2013-07-10,11,78.1
2013-07-10,12,77.0
2013-07-10,13,82.0
2013-07-10,14,84.9
2013-07-10,15,84.9
2013-07-10,16,82.0
2013-07-10,17,80.1
2013-07-10,18,79.0
2013-07-10,19,77.0
2013-07-10,20,77.0
2013-07-10,21,75.9
2013-07-10,22,75.0
2013-07-10,23,75.9
2013-07-11,00,75.9
2013-07-11,01,75.0
2013-07-11,02,75.0
2013-07-11,03,75.0
2013-07-11,04,73.9
2013-07-11,05,75.0
2013-07-11,06,75.9
2013-07-11,07,78.1
2013-07-11,08,79.0
2013-07-11,09,78.1
2013-07-11,10,75.0
2013-07-11,11,75.9
2013-07-11,12,77.0
2013-07-11,13,78.1
2013-07-11,14,80.1
2013-07-11,15,80.1
2013-07-11,16,81.0
2013-07-11,17,80.1
2013-07-11,18,79.0
2013-07-11,19,78.1
2013-07-11,20,78.1
2013-07-11,21,78.1
2013-07-11,22,75.9
2013-07-11,23,73.9
2013-07-12,00,73.0
2013-07-12,01,71.1
2013-07-12,02,71.1
2013-07-12,03,70.0
2013-07-12,04,69.1
2013-07-12,05,70.0
2013-07-12,06,70.0
2013-07-12,07,71.1
2013-07-12,08,71.1
2013-07-12,09,72.0
2013-07-12,10,72.0
2013-07-12,11,72.0
2013-07-12,12,70.0
2013-07-12,13,70.0
2013-07-12,14,73.0
2013-07-12,15,72.0
2013-07-12,16,71.1
2013-07-12,17,70.0
2013-07-12,18,69.1
2013-07-12,19,66.9
2013-07-12,20,66.9
2013-07-12,21,66.9
2013-07-12,22,66.0
2013-07-12,23,66.0
2013-07-13,00,66.0
2013-07-13,01,66.0
2013-07-13,02,66.0
2013-07-13,03,66.9
2013-07-13,04,66.9
2013-07-13,05,66.9
2013-07-13,06,66.9
2013-07-13,07,68.0
2013-07-13,08,66.9
2013-07-13,09,68.0
2013-07-13,10,69.1
2013-07-13,11,70.0
2013-07-13,12,71.1
2013-07-13,13,72.0
2013-07-13,14,71.1
2013-07-13,15,71.1
2013-07-13,16,71.1
2013-07-13,17,70.0
2013-07-13,18,69.1
2013-07-13,19,69.1
2013-07-13,20,69.1
2013-07-13,21,68.0
2013-07-13,22,69.1
2013-07-13,23,71.1
2013-07-14,00,72.0
2013-07-14,01,72.0
2013-07-14,02,70.0
2013-07-14,03,69.1
2013-07-14,04,69.1
2013-07-14,05,69.1
2013-07-14,06,70.0
2013-07-14,07,73.9
2013-07-14,08,79.0
2013-07-14,09,84.0
2013-07-14,10,88.0
2013-07-14,11,87.1
2013-07-14,12,88.0
2013-07-14,13,89.1
2013-07-14,14,81.0
2013-07-14,15,82.0
2013-07-14,16,82.0
2013-07-14,17,81.0
2013-07-14,18,80.1
2013-07-14,19,78.1
2013-07-14,20,78.1
2013-07-14,21,79.0
2013-07-14,22,78.1
2013-07-14,23,79.0
2013-07-15,00,77.0
2013-07-15,01,77.0
2013-07-15,02,75.0
2013-07-15,03,78.1
2013-07-15,04,77.0
2013-07-15,05,78.1
2013-07-15,06,81.0
2013-07-15,07,82.0
2013-07-15,08,84.9
2013-07-15,09,87.1
2013-07-15,10,90.0
2013-07-15,11,86.0
2013-07-15,12,87.1
2013-07-15,13,87.1
2013-07-15,14,84.9
2013-07-15,15,84.9
2013-07-15,16,81.0
2013-07-15,17,80.1
2013-07-15,18,82.0
2013-07-15,19,82.0
2013-07-15,20,82.0
2013-07-15,21,82.9
2013-07-15,22,82.0
2013-07-15,23,82.0
2013-07-16,00,82.0
2013-07-16,01,81.0
2013-07-16,02,79.0
2013-07-16,03,78.1
2013-07-16,04,77.0
2013-07-16,05,77.0
2013-07-16,06,80.1
2013-07-16,07,82.0
2013-07-16,08,86.0
2013-07-16,09,88.0
2013-07-16,10,90.0
2013-07-16,11,88.0
2013-07-16,12,93.0
2013-07-16,13,84.0
2013-07-16,14,84.9
2013-07-16,15,82.9
2013-07-16,16,82.0
2013-07-16,17,80.1
2013-07-16,18,78.1
2013-07-16,19,75.9
2013-07-16,20,75.0
2013-07-16,21,75.9
2013-07-16,22,75.0
2013-07-16,23,75.0
2013-07-17,00,77.0
2013-07-17,01,75.0
2013-07-17,02,73.9
2013-07-17,03,75.0
2013-07-17,04,73.9
2013-07-17,05,73.9
2013-07-17,06,75.0
2013-07-17,07,78.1
2013-07-17,08,80.1
2013-07-17,09,82.9
2013-07-17,10,86.0
2013-07-17,11,87.1
2013-07-17,12,91.9
2013-07-17,13,91.9
2013-07-17,14,88.0
2013-07-17,15,89.1
2013-07-17,16,90.0
2013-07-17,17,90.0
2013-07-17,18,87.1
2013-07-17,19,84.0
2013-07-17,20,82.9
2013-07-17,21,82.0
2013-07-17,22,81.0
2013-07-17,23,80.1
2013-07-18,00,80.1
2013-07-18,01,80.1
2013-07-18,02,80.1
2013-07-18,03,79.0
2013-07-18,04,80.1
2013-07-18,05,81.0
2013-07-18,06,82.0
2013-07-18,07,84.9
2013-07-18,08,88.0
2013-07-18,09,89.1
2013-07-18,10,87.1
2013-07-18,11,84.9
2013-07-18,12,84.0
2013-07-18,13,82.9
2013-07-18,14,82.0
2013-07-18,15,81.0
2013-07-18,16,81.0
2013-07-18,17,78.1
2013-07-18,18,77.0
2013-07-18,19,77.0
2013-07-18,20,75.9
2013-07-18,21,81.0
2013-07-18,22,81.0
2013-07-18,23,82.0
2013-07-19,00,79.0
2013-07-19,01,79.0
2013-07-19,02,79.0
2013-07-19,03,79.0
2013-07-19,04,79.0
2013-07-19,05,80.1
2013-07-19,06,82.9
2013-07-19,07,84.9
2013-07-19,08,88.0
2013-07-19,09,91.0
2013-07-19,10,93.9
2013-07-19,11,96.1
2013-07-19,12,98.1
2013-07-19,13,99.0
2013-07-19,14,98.1
2013-07-19,15,97.0
2013-07-19,16,97.0
2013-07-19,17,95.0
2013-07-19,18,91.9
2013-07-19,19,90.0
2013-07-19,20,88.0
2013-07-19,21,87.1
2013-07-19,22,86.0
2013-07-19,23,84.9
2013-07-20,00,84.0
2013-07-20,01,84.0
2013-07-20,02,82.9
2013-07-20,03,82.0
2013-07-20,04,81.0
2013-07-20,05,81.0
2013-07-20,06,82.0
2013-07-20,07,84.9
2013-07-20,08,87.1
2013-07-20,09,91.9
2013-07-20,10,91.0
2013-07-20,11,93.9
2013-07-20,12,93.9
2013-07-20,13,93.9
2013-07-20,14,96.1
2013-07-20,15,91.9
2013-07-20,16,90.0
2013-07-20,17,90.0
2013-07-20,18,88.0
2013-07-20,19,87.1
2013-07-20,20,86.0
2013-07-20,21,84.2
2013-07-20,22,82.4
2013-07-20,23,81.0
2013-07-21,00,79.0
2013-07-21,01,77.0
2013-07-21,02,75.9
2013-07-21,03,75.9
2013-07-21,04,75.0
2013-07-21,05,75.0
2013-07-21,06,73.0
2013-07-21,07,75.9
2013-07-21,08,75.0
2013-07-21,09,73.9
2013-07-21,10,75.9
2013-07-21,11,77.0
2013-07-21,12,75.9
2013-07-21,13,75.9
2013-07-21,14,75.9
2013-07-21,15,75.9
2013-07-21,16,73.0
2013-07-21,17,72.0
2013-07-21,18,72.0
2013-07-21,19,71.1
2013-07-21,20,70.0
2013-07-21,21,70.0
2013-07-21,22,70.0
2013-07-21,23,70.0
2013-07-22,00,69.1
2013-07-22,01,69.1
2013-07-22,02,70.0
2013-07-22,03,69.1
2013-07-22,04,69.1
2013-07-22,05,69.1
2013-07-22,06,71.1
2013-07-22,07,72.0
2013-07-22,08,72.0
2013-07-22,09,73.0
2013-07-22,10,75.0
2013-07-22,11,75.0
2013-07-22,12,73.9
2013-07-22,13,75.0
2013-07-22,14,75.0
2013-07-22,15,73.0
2013-07-22,16,73.0
2013-07-22,17,72.0
2013-07-22,18,71.1
2013-07-22,19,70.0
2013-07-22,20,70.0
2013-07-22,21,70.0
2013-07-22,22,69.1
2013-07-22,23,69.1
2013-07-23,00,68.0
2013-07-23,01,68.0
2013-07-23,02,68.0
2013-07-23,03,68.0
2013-07-23,04,69.1
2013-07-23,05,69.1
2013-07-23,06,69.1
2013-07-23,07,69.1
2013-07-23,08,70.0
2013-07-23,09,71.6
2013-07-23,10,75.9
2013-07-23,11,77.0
2013-07-23,12,73.9
2013-07-23,13,75.9
2013-07-23,14,77.0
2013-07-23,15,81.0
2013-07-23,16,73.0
2013-07-23,17,73.0
2013-07-23,18,73.9
2013-07-23,19,73.9
2013-07-23,20,73.9
2013-07-23,21,72.0
2013-07-23,22,73.0
2013-07-23,23,71.1
2013-07-24,00,71.1
2013-07-24,01,71.1
2013-07-24,02,72.0
2013-07-24,03,71.1
2013-07-24,04,72.0
2013-07-24,05,71.1
2013-07-24,06,73.0
2013-07-24,07,79.0
2013-07-24,08,81.0
2013-07-24,09,82.9
2013-07-24,10,84.0
2013-07-24,11,86.0
2013-07-24,12,87.1
2013-07-24,13,87.1
2013-07-24,14,86.0
2013-07-24,15,86.0
2013-07-24,16,84.9
2013-07-24,17,82.9
2013-07-24,18,81.0
2013-07-24,19,79.0
2013-07-24,20,78.1
2013-07-24,21,75.0
2013-07-24,22,72.0
2013-07-24,23,69.1
2013-07-25,00,66.9
2013-07-25,01,64.9
2013-07-25,02,63.0
2013-07-25,03,63.0
2013-07-25,04,63.0
2013-07-25,05,62.1
2013-07-25,06,63.0
2013-07-25,07,63.0
2013-07-25,08,63.0
2013-07-25,09,63.0
2013-07-25,10,63.0
2013-07-25,11,64.0
2013-07-25,12,64.0
2013-07-25,13,62.1
2013-07-25,14,62.1
2013-07-25,15,61.0
2013-07-25,16,60.1
2013-07-25,17,61.0
2013-07-25,18,61.0
2013-07-25,19,61.0
2013-07-25,20,61.0
2013-07-25,21,62.1
2013-07-25,22,62.1
2013-07-25,23,61.0
2013-07-26,00,62.1
2013-07-26,01,62.1
2013-07-26,02,62.1
2013-07-26,03,62.1
2013-07-26,04,62.1
2013-07-26,05,62.1
2013-07-26,06,63.0
2013-07-26,07,63.0
2013-07-26,08,63.0
2013-07-26,09,64.0
2013-07-26,10,64.9
2013-07-26,11,66.0
2013-07-26,12,68.0
2013-07-26,13,70.0
2013-07-26,14,71.1
2013-07-26,15,70.0
2013-07-26,16,72.0
2013-07-26,17,70.0
2013-07-26,18,68.0
2013-07-26,19,68.0
2013-07-26,20,70.0
2013-07-26,21,69.1
2013-07-26,22,69.1
2013-07-26,23,69.1
2013-07-27,00,66.9
2013-07-27,01,66.9
2013-07-27,02,66.0
2013-07-27,03,64.0
2013-07-27,04,66.0
2013-07-27,05,62.1
2013-07-27,06,66.0
2013-07-27,07,68.0
2013-07-27,08,71.1
2013-07-27,09,73.9
2013-07-27,10,78.1
2013-07-27,11,79.0
2013-07-27,12,80.1
2013-07-27,13,82.0
2013-07-27,14,77.0
2013-07-27,15,75.9
2013-07-27,16,75.9
2013-07-27,17,80.1
2013-07-27,18,78.1
2013-07-27,19,75.0
2013-07-27,20,73.0
2013-07-27,21,71.1
2013-07-27,22,70.0
2013-07-27,23,68.0
2013-07-28,00,68.0
2013-07-28,01,69.1
2013-07-28,02,69.1
2013-07-28,03,68.0
2013-07-28,04,68.0
2013-07-28,05,68.0
2013-07-28,06,69.1
2013-07-28,07,69.1
2013-07-28,08,70.0
2013-07-28,09,72.0
2013-07-28,10,72.0
2013-07-28,11,73.9
2013-07-28,12,73.0
2013-07-28,13,73.9
2013-07-28,14,73.9
2013-07-28,15,72.0
2013-07-28,16,71.1
2013-07-28,17,69.1
2013-07-28,18,69.1
2013-07-28,19,68.0
2013-07-28,20,68.0
2013-07-28,21,66.9
2013-07-28,22,66.9
2013-07-28,23,66.9
2013-07-29,00,66.9
2013-07-29,01,66.9
2013-07-29,02,66.9
2013-07-29,03,66.0
2013-07-29,04,66.9
2013-07-29,05,66.9
2013-07-29,06,68.0
2013-07-29,07,69.1
2013-07-29,08,71.1
2013-07-29,09,72.0
2013-07-29,10,77.0
2013-07-29,11,79.0
2013-07-29,12,75.0
2013-07-29,13,73.9
2013-07-29,14,75.9
2013-07-29,15,78.1
2013-07-29,16,75.0
2013-07-29,17,75.0
2013-07-29,18,73.9
2013-07-29,19,75.0
2013-07-29,20,73.0
2013-07-29,21,73.9
2013-07-29,22,73.9
2013-07-29,23,73.0
2013-07-30,00,69.1
2013-07-30,01,69.1
2013-07-30,02,69.1
2013-07-30,03,69.1
2013-07-30,04,69.1
2013-07-30,05,66.0
2013-07-30,06,69.1
2013-07-30,07,71.1
2013-07-30,08,72.0
2013-07-30,09,75.0
2013-07-30,10,77.0
2013-07-30,11,79.0
2013-07-30,12,80.1
2013-07-30,13,80.1
2013-07-30,14,82.0
2013-07-30,15,82.9
2013-07-30,16,78.1
2013-07-30,17,73.9
2013-07-30,18,75.9
2013-07-30,19,73.9
2013-07-30,20,73.0
2013-07-30,21,75.9
2013-07-30,22,75.0
2013-07-30,23,73.0
2013-07-31,00,73.0
2013-07-31,01,71.1
2013-07-31,02,70.0
2013-07-31,03,69.1
2013-07-31,04,68.0
2013-07-31,05,68.0
2013-07-31,06,69.1
2013-07-31,07,73.0
2013-07-31,08,73.9
2013-07-31,09,77.0
2013-07-31,10,78.1
2013-07-31,11,75.0
2013-07-31,12,75.9
2013-07-31,13,75.0
2013-07-31,14,77.0
2013-07-31,15,75.9
2013-07-31,16,75.0
2013-07-31,17,75.0
2013-07-31,18,73.9
2013-07-31,19,72.0
2013-07-31,20,71.1
2013-07-31,21,71.1
2013-07-31,22,71.1
2013-07-31,23,70.0
2013-08-01,00,69.1
2013-08-01,01,69.1
2013-08-01,02,68.0
2013-08-01,03,66.9
2013-08-01,04,66.9
2013-08-01,05,66.0
2013-08-01,06,69.1
2013-08-01,07,71.1
2013-08-01,08,73.0
2013-08-01,09,73.9
2013-08-01,10,78.1
2013-08-01,11,79.0
2013-08-01,12,79.0
2013-08-01,13,80.1
2013-08-01,14,80.1
2013-08-01,15,79.0
2013-08-01,16,78.1
2013-08-01,17,75.0
2013-08-01,18,73.9
2013-08-01,19,72.0
2013-08-01,20,71.1
2013-08-01,21,71.1
2013-08-01,22,70.0
2013-08-01,23,68.0
2013-08-02,00,66.0
2013-08-02,01,66.0
2013-08-02,02,66.0
2013-08-02,03,66.9
2013-08-02,04,66.9
2013-08-02,05,66.0
2013-08-02,06,66.9
2013-08-02,07,68.0
2013-08-02,08,66.9
2013-08-02,09,70.0
2013-08-02,10,73.9
2013-08-02,11,78.1
2013-08-02,12,80.1
2013-08-02,13,82.0
2013-08-02,14,82.9
2013-08-02,15,84.0
2013-08-02,16,82.0
2013-08-02,17,82.0
2013-08-02,18,81.0
2013-08-02,19,79.0
2013-08-02,20,78.1
2013-08-02,21,75.0
2013-08-02,22,73.9
2013-08-02,23,73.0
2013-08-03,00,73.0
2013-08-03,01,71.1
2013-08-03,02,70.0
2013-08-03,03,69.1
2013-08-03,04,69.1
2013-08-03,05,68.0
2013-08-03,06,69.1
2013-08-03,07,71.1
2013-08-03,08,73.0
2013-08-03,09,73.0
2013-08-03,10,73.0
2013-08-03,11,73.9
2013-08-03,12,77.0
2013-08-03,13,77.0
2013-08-03,14,77.0
2013-08-03,15,78.1
2013-08-03,16,80.1
2013-08-03,17,79.0
2013-08-03,18,78.1
2013-08-03,19,75.9
2013-08-03,20,73.9
2013-08-03,21,73.0
2013-08-03,22,72.0
2013-08-03,23,71.1
2013-08-04,00,70.0
2013-08-04,01,69.1
2013-08-04,02,66.9
2013-08-04,03,66.0
2013-08-04,04,66.0
2013-08-04,05,64.9
2013-08-04,06,66.9
2013-08-04,07,68.0
2013-08-04,08,71.1
2013-08-04,09,73.9
2013-08-04,10,77.0
2013-08-04,11,73.0
2013-08-04,12,75.9
2013-08-04,13,75.9
2013-08-04,14,81.0
2013-08-04,15,82.0
2013-08-04,16,78.1
2013-08-04,17,71.1
2013-08-04,18,71.1
2013-08-04,19,71.1
2013-08-04,20,71.6
2013-08-04,21,70.0
2013-08-04,22,69.1
2013-08-04,23,66.9
2013-08-05,00,66.0
2013-08-05,01,64.0
2013-08-05,02,63.0
2013-08-05,03,62.1
2013-08-05,04,61.0
2013-08-05,05,61.0
2013-08-05,06,62.1
2013-08-05,07,64.9
2013-08-05,08,66.0
2013-08-05,09,68.0
2013-08-05,10,69.1
2013-08-05,11,71.1
2013-08-05,12,73.0
2013-08-05,13,73.9
2013-08-05,14,75.9
2013-08-05,15,77.0
2013-08-05,16,77.0
2013-08-05,17,77.0
2013-08-05,18,75.9
2013-08-05,19,73.0
2013-08-05,20,72.0
2013-08-05,21,70.0
2013-08-05,22,69.1
2013-08-05,23,66.0
2013-08-06,00,63.0
2013-08-06,01,64.0
2013-08-06,02,63.0
2013-08-06,03,62.1
2013-08-06,04,61.0
2013-08-06,05,59.0
2013-08-06,06,62.1
2013-08-06,07,66.0
2013-08-06,08,69.1
2013-08-06,09,69.1
2013-08-06,10,71.1
2013-08-06,11,73.0
2013-08-06,12,73.0
2013-08-06,13,72.0
2013-08-06,14,73.0
2013-08-06,15,73.0
2013-08-06,16,73.0
2013-08-06,17,72.0
2013-08-06,18,70.0
2013-08-06,19,68.0
2013-08-06,20,66.9
2013-08-06,21,66.0
2013-08-06,22,66.0
2013-08-06,23,64.9
2013-08-07,00,64.0
2013-08-07,01,63.0
2013-08-07,02,63.0
2013-08-07,03,63.0
2013-08-07,04,62.1
2013-08-07,05,62.1
2013-08-07,06,63.0
2013-08-07,07,66.0
2013-08-07,08,69.1
2013-08-07,09,70.0
2013-08-07,10,73.0
2013-08-07,11,73.9
2013-08-07,12,73.9
2013-08-07,13,75.0
2013-08-07,14,75.0
2013-08-07,15,75.9
2013-08-07,16,79.0
2013-08-07,17,75.9
2013-08-07,18,73.9
2013-08-07,19,71.1
2013-08-07,20,69.1
2013-08-07,21,66.9
2013-08-07,22,66.9
2013-08-07,23,66.0
2013-08-08,00,66.0
2013-08-08,01,66.0
2013-08-08,02,66.0
2013-08-08,03,66.9
2013-08-08,04,66.9
2013-08-08,05,68.0
2013-08-08,06,68.0
2013-08-08,07,66.9
2013-08-08,08,70.0
2013-08-08,09,72.0
2013-08-08,10,73.0
2013-08-08,11,75.0
2013-08-08,12,77.0
2013-08-08,13,78.1
2013-08-08,14,79.0
2013-08-08,15,80.1
2013-08-08,16,80.1
2013-08-08,17,79.0
2013-08-08,18,77.0
2013-08-08,19,75.0
2013-08-08,20,73.9
2013-08-08,21,73.0
2013-08-08,22,73.0
2013-08-08,23,72.0
2013-08-09,00,72.0
2013-08-09,01,73.0
2013-08-09,02,73.0
2013-08-09,03,72.0
2013-08-09,04,72.0
2013-08-09,05,72.0
2013-08-09,06,73.0
2013-08-09,07,73.9
2013-08-09,08,73.0
2013-08-09,09,73.0
2013-08-09,10,73.0
2013-08-09,11,73.4
2013-08-09,12,72.0
2013-08-09,13,72.0
2013-08-09,14,71.6
2013-08-09,15,72.0
2013-08-09,16,75.0
2013-08-09,17,75.0
2013-08-09,18,75.9
2013-08-09,19,75.0
2013-08-09,20,75.0
2013-08-09,21,75.9
2013-08-09,22,75.0
2013-08-09,23,73.9
2013-08-10,00,73.9
2013-08-10,01,73.9
2013-08-10,02,73.9
2013-08-10,03,73.9
2013-08-10,04,73.0
2013-08-10,05,72.0
2013-08-10,06,72.0
2013-08-10,07,73.0
2013-08-10,08,75.9
2013-08-10,09,77.0
2013-08-10,10,79.0
2013-08-10,11,81.0
2013-08-10,12,82.0
2013-08-10,13,82.0
2013-08-10,14,82.0
2013-08-10,15,84.9
2013-08-10,16,84.0
2013-08-10,17,82.0
2013-08-10,18,80.1
2013-08-10,19,77.0
2013-08-10,20,75.9
2013-08-10,21,73.9
2013-08-10,22,72.0
2013-08-10,23,70.0
2013-08-11,00,66.9
2013-08-11,01,66.0
2013-08-11,02,66.0
2013-08-11,03,64.9
2013-08-11,04,64.0
2013-08-11,05,63.0
2013-08-11,06,64.9
2013-08-11,07,68.0
2013-08-11,08,70.0
2013-08-11,09,73.0
2013-08-11,10,75.0
2013-08-11,11,75.9
2013-08-11,12,77.0
2013-08-11,13,78.1
2013-08-11,14,79.0
2013-08-11,15,80.1
2013-08-11,16,80.1
2013-08-11,17,77.0
2013-08-11,18,77.0
2013-08-11,19,77.0
2013-08-11,20,75.0
2013-08-11,21,73.0
2013-08-11,22,70.0
2013-08-11,23,69.1
2013-08-12,00,68.0
2013-08-12,01,66.9
2013-08-12,02,68.0
2013-08-12,03,66.9
2013-08-12,04,66.9
2013-08-12,05,64.9
2013-08-12,06,68.0
2013-08-12,07,69.1
2013-08-12,08,73.0
2013-08-12,09,75.9
2013-08-12,10,78.1
2013-08-12,11,80.1
2013-08-12,12,80.1
2013-08-12,13,82.0
2013-08-12,14,81.0
2013-08-12,15,82.0
2013-08-12,16,81.0
2013-08-12,17,81.0
2013-08-12,18,80.1
2013-08-12,19,78.1
2013-08-12,20,73.9
2013-08-12,21,72.0
2013-08-12,22,72.0
2013-08-12,23,71.1
2013-08-13,01,69.1
2013-08-13,02,69.1
2013-08-13,03,68.0
2013-08-13,04,66.9
2013-08-13,05,66.9
2013-08-13,06,68.0
2013-08-13,07,69.1
2013-08-13,08,69.1
2013-08-13,09,70.0
2013-08-13,10,70.0
2013-08-13,11,73.0
